sudoku_size,strategy,initial_clauses,runtime,runtime_fmt,backtracks,branches,unit_clauses,multiple_solutions
4,4,4,0.004597902297973633,0:00:00.004,0,0,60,False
4,4,4,0.00516200065612793,0:00:00.005,0,0,60,False
4,4,4,0.004772186279296875,0:00:00.004,0,0,60,False
4,4,4,0.0044248104095458984,0:00:00.004,0,0,60,False
4,4,6,0.00441288948059082,0:00:00.004,0,0,58,False
4,4,4,0.0047397613525390625,0:00:00.004,0,0,60,False
4,4,4,0.004541158676147461,0:00:00.004,0,0,60,False
4,4,4,0.00458073616027832,0:00:00.004,0,0,60,False
4,4,4,0.00498199462890625,0:00:00.004,0,0,60,False
4,4,6,0.004261970520019531,0:00:00.004,0,0,58,False
4,4,6,0.004525899887084961,0:00:00.004,0,0,58,False
4,4,6,0.005773067474365234,0:00:00.005,0,0,58,False
4,4,4,0.0050928592681884766,0:00:00.005,0,0,60,False
4,4,4,0.0053958892822265625,0:00:00.005,0,0,60,False
4,4,4,0.004566192626953125,0:00:00.004,0,0,60,False
4,4,6,0.004326820373535156,0:00:00.004,0,0,58,False
4,4,6,0.004308938980102539,0:00:00.004,0,0,58,False
4,4,4,0.004291057586669922,0:00:00.004,0,0,60,False
4,4,6,0.00575709342956543,0:00:00.005,0,0,58,False
4,4,6,0.004271984100341797,0:00:00.004,0,0,58,False
4,4,4,0.007678985595703125,0:00:00.007,0,0,60,False
4,4,6,0.0041751861572265625,0:00:00.004,0,0,58,False
4,4,6,0.004329204559326172,0:00:00.004,0,0,58,False
4,4,6,0.004342079162597656,0:00:00.004,0,0,58,False
4,4,6,0.004417896270751953,0:00:00.004,0,0,58,False
4,4,4,0.00421905517578125,0:00:00.004,0,0,60,False
4,4,4,0.0043718814849853516,0:00:00.004,0,0,60,False
4,4,6,0.004664897918701172,0:00:00.004,0,0,58,False
4,4,4,0.00608515739440918,0:00:00.006,0,0,60,False
4,4,6,0.005295753479003906,0:00:00.005,0,0,58,False
4,4,6,0.004882335662841797,0:00:00.004,0,0,58,False
4,4,6,0.004363059997558594,0:00:00.004,0,0,58,False
4,4,6,0.004931211471557617,0:00:00.004,0,0,58,False
4,4,4,0.004442930221557617,0:00:00.004,0,0,60,False
4,4,4,0.0044879913330078125,0:00:00.004,0,0,60,False
4,4,4,0.006803035736083984,0:00:00.006,0,0,60,False
4,4,6,0.0044553279876708984,0:00:00.004,0,0,58,False
4,4,4,0.004909992218017578,0:00:00.004,0,0,60,False
4,4,6,0.004601240158081055,0:00:00.004,0,0,58,False
4,4,4,0.0044269561767578125,0:00:00.004,0,0,60,False
4,4,4,0.005002021789550781,0:00:00.005,0,0,60,False
4,4,6,0.0043179988861083984,0:00:00.004,0,0,58,False
4,4,6,0.0044710636138916016,0:00:00.004,0,0,58,False
4,4,4,0.005238056182861328,0:00:00.005,0,0,60,False
4,4,4,0.006728172302246094,0:00:00.006,0,0,60,False
4,4,4,0.007101774215698242,0:00:00.007,0,0,60,False
4,4,4,0.004994869232177734,0:00:00.004,0,0,60,False
4,4,6,0.004957914352416992,0:00:00.004,0,0,58,False
4,4,4,0.004750967025756836,0:00:00.004,0,0,60,False
4,4,6,0.0045680999755859375,0:00:00.004,0,0,58,False
4,4,4,0.005485057830810547,0:00:00.005,0,0,60,False
4,4,4,0.0053517818450927734,0:00:00.005,0,0,60,False
4,4,6,0.0043392181396484375,0:00:00.004,0,0,58,False
4,4,4,0.0045928955078125,0:00:00.004,0,0,60,False
4,4,6,0.004746913909912109,0:00:00.004,0,0,58,False
4,4,6,0.004951953887939453,0:00:00.004,0,0,58,False
4,4,6,0.004492044448852539,0:00:00.004,0,0,58,False
4,4,6,0.0043447017669677734,0:00:00.004,0,0,58,False
4,4,6,0.00494694709777832,0:00:00.004,0,0,58,False
4,4,6,0.005662202835083008,0:00:00.005,0,0,58,False
4,4,4,0.007648944854736328,0:00:00.007,0,0,60,False
4,4,6,0.0065097808837890625,0:00:00.006,0,0,58,False
4,4,6,0.005296945571899414,0:00:00.005,0,0,58,False
4,4,4,0.004816770553588867,0:00:00.004,0,0,60,False
4,4,4,0.00439906120300293,0:00:00.004,0,0,60,False
4,4,6,0.0045320987701416016,0:00:00.004,0,0,58,False
4,4,6,0.004706621170043945,0:00:00.004,0,0,58,False
4,4,6,0.004441738128662109,0:00:00.004,0,0,58,False
4,4,6,0.006067037582397461,0:00:00.006,0,0,58,False
4,4,4,0.00473475456237793,0:00:00.004,0,0,60,False
4,4,4,0.005146980285644531,0:00:00.005,0,0,60,False
4,4,6,0.004682064056396484,0:00:00.004,0,0,58,False
4,4,4,0.004523038864135742,0:00:00.004,0,0,60,False
4,4,4,0.004719257354736328,0:00:00.004,0,0,60,False
4,4,4,0.004694938659667969,0:00:00.004,0,0,60,False
4,4,4,0.006072998046875,0:00:00.006,0,0,60,False
4,4,4,0.007470846176147461,0:00:00.007,0,0,60,False
4,4,6,0.004754066467285156,0:00:00.004,0,0,58,False
4,4,4,0.004734992980957031,0:00:00.004,0,0,60,False
4,4,6,0.004683971405029297,0:00:00.004,0,0,58,False
4,4,4,0.0047359466552734375,0:00:00.004,0,0,60,False
4,4,6,0.004328012466430664,0:00:00.004,0,0,58,False
4,4,6,0.004197120666503906,0:00:00.004,0,0,58,False
4,4,4,0.00469207763671875,0:00:00.004,0,0,60,False
4,4,4,0.0058040618896484375,0:00:00.005,0,0,60,False
4,4,6,0.0045511722564697266,0:00:00.004,0,0,58,False
4,4,4,0.006541728973388672,0:00:00.006,0,0,60,False
4,4,4,0.004339933395385742,0:00:00.004,0,0,60,False
4,4,4,0.004773855209350586,0:00:00.004,0,0,60,False
4,4,4,0.004550933837890625,0:00:00.004,0,0,60,False
4,4,4,0.0058231353759765625,0:00:00.005,0,0,60,False
4,4,6,0.004992961883544922,0:00:00.004,0,0,58,False
4,4,6,0.0052950382232666016,0:00:00.005,0,0,58,False
4,4,4,0.004360198974609375,0:00:00.004,0,0,60,False
4,4,4,0.0046541690826416016,0:00:00.004,0,0,60,False
4,4,6,0.004492044448852539,0:00:00.004,0,0,58,False
4,4,6,0.004418134689331055,0:00:00.004,0,0,58,False
4,4,4,0.004581928253173828,0:00:00.004,0,0,60,False
4,4,6,0.004595041275024414,0:00:00.004,0,0,58,False
4,4,6,0.004393100738525391,0:00:00.004,0,0,58,False
4,4,4,0.0050048828125,0:00:00.005,0,0,60,False
4,4,4,0.005616188049316406,0:00:00.005,0,0,60,False
4,4,6,0.004746913909912109,0:00:00.004,0,0,58,False
4,4,6,0.004625082015991211,0:00:00.004,0,0,58,False
4,4,6,0.004521846771240234,0:00:00.004,0,0,58,False
4,4,6,0.004241943359375,0:00:00.004,0,0,58,False
4,4,6,0.004446983337402344,0:00:00.004,0,0,58,False
4,4,4,0.00677490234375,0:00:00.006,0,0,60,False
4,4,4,0.005646705627441406,0:00:00.005,0,0,60,False
4,4,4,0.005304813385009766,0:00:00.005,0,0,60,False
4,4,6,0.004759073257446289,0:00:00.004,0,0,58,False
4,4,6,0.004437923431396484,0:00:00.004,0,0,58,False
4,4,6,0.004936933517456055,0:00:00.004,0,0,58,False
4,4,4,0.004462003707885742,0:00:00.004,0,0,60,False
4,4,4,0.004338979721069336,0:00:00.004,0,0,60,False
4,4,4,0.004590034484863281,0:00:00.004,0,0,60,False
4,4,6,0.0046961307525634766,0:00:00.004,0,0,58,False
4,4,6,0.004951000213623047,0:00:00.004,0,0,58,False
4,4,4,0.0058879852294921875,0:00:00.005,0,0,60,False
4,4,4,0.0046939849853515625,0:00:00.004,0,0,60,False
4,4,4,0.0044231414794921875,0:00:00.004,0,0,60,False
4,4,6,0.004750251770019531,0:00:00.004,0,0,58,False
4,4,6,0.004563331604003906,0:00:00.004,0,0,58,False
4,4,6,0.007119894027709961,0:00:00.007,0,0,58,False
4,4,6,0.00541996955871582,0:00:00.005,0,0,58,False
4,4,4,0.0058100223541259766,0:00:00.005,0,0,60,False
4,4,4,0.004398822784423828,0:00:00.004,0,0,60,False
4,4,6,0.004415988922119141,0:00:00.004,0,0,58,False
4,4,4,0.00467991828918457,0:00:00.004,0,0,60,False
4,4,6,0.004731893539428711,0:00:00.004,0,0,58,False
4,4,6,0.004481077194213867,0:00:00.004,0,0,58,False
4,4,6,0.0044651031494140625,0:00:00.004,0,0,58,False
4,4,4,0.004881858825683594,0:00:00.004,0,0,60,False
4,4,6,0.005306720733642578,0:00:00.005,0,0,58,False
4,4,4,0.006615638732910156,0:00:00.006,0,0,60,False
4,4,4,0.0051288604736328125,0:00:00.005,0,0,60,False
4,4,4,0.004502058029174805,0:00:00.004,0,0,60,False
4,4,6,0.004305839538574219,0:00:00.004,0,0,58,False
4,4,4,0.006902933120727539,0:00:00.006,0,0,60,False
4,4,6,0.00506281852722168,0:00:00.005,0,0,58,False
4,4,6,0.006226062774658203,0:00:00.006,0,0,58,False
4,4,4,0.004822969436645508,0:00:00.004,0,0,60,False
4,4,6,0.004307270050048828,0:00:00.004,0,0,58,False
4,4,4,0.004783153533935547,0:00:00.004,0,0,60,False
4,4,4,0.004801034927368164,0:00:00.004,0,0,60,False
4,4,6,0.004528045654296875,0:00:00.004,0,0,58,False
4,4,4,0.004651069641113281,0:00:00.004,0,0,60,False
4,4,6,0.004604339599609375,0:00:00.004,0,0,58,False
4,4,6,0.005085945129394531,0:00:00.005,0,0,58,False
4,4,6,0.004354000091552734,0:00:00.004,0,0,58,False
4,4,4,0.0053310394287109375,0:00:00.005,0,0,60,False
4,4,4,0.0046138763427734375,0:00:00.004,0,0,60,False
4,4,4,0.004515886306762695,0:00:00.004,0,0,60,False
4,4,4,0.007421970367431641,0:00:00.007,0,0,60,False
4,4,4,0.005974769592285156,0:00:00.005,0,0,60,False
4,4,6,0.004721164703369141,0:00:00.004,0,0,58,False
4,4,4,0.00496983528137207,0:00:00.004,0,0,60,False
4,4,4,0.004518985748291016,0:00:00.004,0,0,60,False
4,4,4,0.004502058029174805,0:00:00.004,0,0,60,False
4,4,4,0.0042951107025146484,0:00:00.004,0,0,60,False
4,4,4,0.004807949066162109,0:00:00.004,0,0,60,False
4,4,4,0.004440784454345703,0:00:00.004,0,0,60,False
4,4,6,0.004307985305786133,0:00:00.004,0,0,58,False
4,4,6,0.004333019256591797,0:00:00.004,0,0,58,False
4,4,6,0.00519871711730957,0:00:00.005,0,0,58,False
4,4,6,0.004670143127441406,0:00:00.004,0,0,58,False
4,4,6,0.004203081130981445,0:00:00.004,0,0,58,False
4,4,4,0.0061528682708740234,0:00:00.006,0,0,60,False
4,4,4,0.004697084426879883,0:00:00.004,0,0,60,False
4,4,4,0.004454851150512695,0:00:00.004,0,0,60,False
4,4,4,0.004647254943847656,0:00:00.004,0,0,60,False
4,4,6,0.006124973297119141,0:00:00.006,0,0,58,False
4,4,4,0.006210803985595703,0:00:00.006,0,0,60,False
4,4,6,0.005242824554443359,0:00:00.005,0,0,58,False
4,4,6,0.00512385368347168,0:00:00.005,0,0,58,False
4,4,6,0.004604816436767578,0:00:00.004,0,0,58,False
4,4,4,0.004677295684814453,0:00:00.004,0,0,60,False
4,4,4,0.004550933837890625,0:00:00.004,0,0,60,False
4,4,4,0.004525899887084961,0:00:00.004,0,0,60,False
4,4,6,0.004559993743896484,0:00:00.004,0,0,58,False
4,4,4,0.004782915115356445,0:00:00.004,0,0,60,False
4,4,4,0.004516124725341797,0:00:00.004,0,0,60,False
4,4,4,0.004899024963378906,0:00:00.004,0,0,60,False
4,4,6,0.005604743957519531,0:00:00.005,0,0,58,False
4,4,6,0.004869937896728516,0:00:00.004,0,0,58,False
4,4,4,0.005908966064453125,0:00:00.005,0,0,60,False
4,4,6,0.0053081512451171875,0:00:00.005,0,0,58,False
4,4,6,0.009142875671386719,0:00:00.009,0,0,58,False
4,4,4,0.005600929260253906,0:00:00.005,0,0,60,False
4,4,6,0.005769968032836914,0:00:00.005,0,0,58,False
4,4,4,0.0046749114990234375,0:00:00.004,0,0,60,False
4,4,4,0.005036830902099609,0:00:00.005,0,0,60,False
4,4,4,0.004671812057495117,0:00:00.004,0,0,60,False
4,4,4,0.004518032073974609,0:00:00.004,0,0,60,False
4,4,4,0.0048868656158447266,0:00:00.004,0,0,60,False
4,4,6,0.004851102828979492,0:00:00.004,0,0,58,False
4,4,6,0.004633903503417969,0:00:00.004,0,0,58,False
4,4,6,0.004827976226806641,0:00:00.004,0,0,58,False
4,4,4,0.004497051239013672,0:00:00.004,0,0,60,False
4,4,4,0.006515979766845703,0:00:00.006,0,0,60,False
4,4,6,0.004803180694580078,0:00:00.004,0,0,58,False
4,4,6,0.004591941833496094,0:00:00.004,0,0,58,False
4,4,6,0.005401134490966797,0:00:00.005,0,0,58,False
4,4,6,0.006249904632568359,0:00:00.006,0,0,58,False
4,4,4,0.0068531036376953125,0:00:00.006,0,0,60,False
4,4,4,0.0052678585052490234,0:00:00.005,0,0,60,False
4,4,6,0.004738807678222656,0:00:00.004,0,0,58,False
4,4,4,0.005278825759887695,0:00:00.005,0,0,60,False
4,4,6,0.004622936248779297,0:00:00.004,0,0,58,False
4,4,4,0.005132913589477539,0:00:00.005,0,0,60,False
4,4,4,0.004418849945068359,0:00:00.004,0,0,60,False
4,4,6,0.004587888717651367,0:00:00.004,0,0,58,False
4,4,6,0.0045130252838134766,0:00:00.004,0,0,58,False
4,4,6,0.004578113555908203,0:00:00.004,0,0,58,False
4,4,4,0.004556179046630859,0:00:00.004,0,0,60,False
4,4,4,0.0056841373443603516,0:00:00.005,0,0,60,False
4,4,4,0.004601955413818359,0:00:00.004,0,0,60,False
4,4,6,0.0049326419830322266,0:00:00.004,0,0,58,False
4,4,6,0.006165981292724609,0:00:00.006,0,0,58,False
4,4,6,0.0072803497314453125,0:00:00.007,0,0,58,False
4,4,4,0.0045452117919921875,0:00:00.004,0,0,60,False
4,4,6,0.004568815231323242,0:00:00.004,0,0,58,False
4,4,4,0.004868745803833008,0:00:00.004,0,0,60,False
4,4,4,0.004312038421630859,0:00:00.004,0,0,60,False
4,4,4,0.004414796829223633,0:00:00.004,0,0,60,False
4,4,4,0.004846096038818359,0:00:00.004,0,0,60,False
4,4,4,0.004308938980102539,0:00:00.004,0,0,60,False
4,4,4,0.004733085632324219,0:00:00.004,0,0,60,False
4,4,6,0.004590272903442383,0:00:00.004,0,0,58,False
4,4,4,0.004589080810546875,0:00:00.004,0,0,60,False
4,4,4,0.0044498443603515625,0:00:00.004,0,0,60,False
4,4,6,0.004602670669555664,0:00:00.004,0,0,58,False
4,4,4,0.006461143493652344,0:00:00.006,0,0,60,False
4,4,4,0.004598855972290039,0:00:00.004,0,0,60,False
4,4,4,0.0056269168853759766,0:00:00.005,0,0,60,False
4,4,6,0.005176067352294922,0:00:00.005,0,0,58,False
4,4,4,0.004640817642211914,0:00:00.004,0,0,60,False
4,4,6,0.004475116729736328,0:00:00.004,0,0,58,False
4,4,4,0.0045318603515625,0:00:00.004,0,0,60,False
4,4,4,0.004558086395263672,0:00:00.004,0,0,60,False
4,4,4,0.0043408870697021484,0:00:00.004,0,0,60,False
4,4,6,0.004358053207397461,0:00:00.004,0,0,58,False
4,4,6,0.004690885543823242,0:00:00.004,0,0,58,False
4,4,4,0.0051441192626953125,0:00:00.005,0,0,60,False
4,4,4,0.0042629241943359375,0:00:00.004,0,0,60,False
4,4,4,0.004667997360229492,0:00:00.004,0,0,60,False
4,4,4,0.004848003387451172,0:00:00.004,0,0,60,False
4,4,6,0.004871845245361328,0:00:00.004,0,0,58,False
4,4,4,0.004218101501464844,0:00:00.004,0,0,60,False
4,4,4,0.005436897277832031,0:00:00.005,0,0,60,False
4,4,4,0.009602785110473633,0:00:00.009,0,0,60,False
4,4,6,0.006251096725463867,0:00:00.006,0,0,58,False
4,4,6,0.005942106246948242,0:00:00.005,0,0,58,False
4,4,6,0.005497932434082031,0:00:00.005,0,0,58,False
4,4,4,0.0052471160888671875,0:00:00.005,0,0,60,False
4,4,4,0.00498199462890625,0:00:00.004,0,0,60,False
4,4,4,0.004914999008178711,0:00:00.004,0,0,60,False
4,4,4,0.005095958709716797,0:00:00.005,0,0,60,False
4,4,4,0.0049059391021728516,0:00:00.004,0,0,60,False
4,4,6,0.004552364349365234,0:00:00.004,0,0,58,False
4,4,6,0.004593849182128906,0:00:00.004,0,0,58,False
4,4,6,0.004559993743896484,0:00:00.004,0,0,58,False
4,4,4,0.004714012145996094,0:00:00.004,0,0,60,False
4,4,6,0.006908893585205078,0:00:00.006,0,0,58,False
4,4,4,0.009021997451782227,0:00:00.009,0,0,60,False
4,4,4,0.006258964538574219,0:00:00.006,0,0,60,False
4,4,6,0.006103992462158203,0:00:00.006,0,0,58,False
4,4,6,0.004806041717529297,0:00:00.004,0,0,58,False
4,4,4,0.004587888717651367,0:00:00.004,0,0,60,False
4,4,4,0.0051250457763671875,0:00:00.005,0,0,60,False
4,4,6,0.00468897819519043,0:00:00.004,0,0,58,False
4,4,6,0.0045659542083740234,0:00:00.004,0,0,58,False
4,4,6,0.004344940185546875,0:00:00.004,0,0,58,False
4,4,4,0.0050542354583740234,0:00:00.005,0,0,60,False
4,4,6,0.004867076873779297,0:00:00.004,0,0,58,False
4,4,4,0.004605770111083984,0:00:00.004,0,0,60,False
4,4,6,0.004539012908935547,0:00:00.004,0,0,58,False
4,4,4,0.005133628845214844,0:00:00.005,0,0,60,False
4,4,6,0.004494190216064453,0:00:00.004,0,0,58,False
4,4,6,0.006033182144165039,0:00:00.006,0,0,58,False
4,4,6,0.007037162780761719,0:00:00.007,0,0,58,False
4,4,4,0.005571842193603516,0:00:00.005,0,0,60,False
4,4,6,0.00532984733581543,0:00:00.005,0,0,58,False
4,4,6,0.004756927490234375,0:00:00.004,0,0,58,False
4,4,6,0.004938840866088867,0:00:00.004,0,0,58,False
4,4,4,0.0042688846588134766,0:00:00.004,0,0,60,False
4,4,4,0.007322072982788086,0:00:00.007,0,0,60,False
4,4,4,0.005074977874755859,0:00:00.005,0,0,60,False
4,4,4,0.00462794303894043,0:00:00.004,0,0,60,False
4,4,6,0.004702091217041016,0:00:00.004,0,0,58,False
4,4,4,0.004694938659667969,0:00:00.004,0,0,60,False
4,4,6,0.004661083221435547,0:00:00.004,0,0,58,False
4,4,6,0.005339145660400391,0:00:00.005,0,0,58,False
4,4,4,0.0048487186431884766,0:00:00.004,0,0,60,False
4,4,6,0.004628896713256836,0:00:00.004,0,0,58,False
4,4,4,0.007730007171630859,0:00:00.007,0,0,60,False
4,4,4,0.007093906402587891,0:00:00.007,0,0,60,False
4,4,6,0.005660295486450195,0:00:00.005,0,0,58,False
4,4,4,0.004712104797363281,0:00:00.004,0,0,60,False
4,4,6,0.004463911056518555,0:00:00.004,0,0,58,False
4,4,6,0.004676103591918945,0:00:00.004,0,0,58,False
4,4,6,0.0051038265228271484,0:00:00.005,0,0,58,False
4,4,6,0.004677295684814453,0:00:00.004,0,0,58,False
4,4,4,0.00438380241394043,0:00:00.004,0,0,60,False
4,4,6,0.0043430328369140625,0:00:00.004,0,0,58,False
4,4,4,0.004878044128417969,0:00:00.004,0,0,60,False
4,4,4,0.00448298454284668,0:00:00.004,0,0,60,False
4,4,4,0.005111217498779297,0:00:00.005,0,0,60,False
4,4,4,0.004405021667480469,0:00:00.004,0,0,60,False
4,4,4,0.004583120346069336,0:00:00.004,0,0,60,False
4,4,6,0.0056231021881103516,0:00:00.005,0,0,58,False
4,4,4,0.006537914276123047,0:00:00.006,0,0,60,False
4,4,6,0.007711172103881836,0:00:00.007,0,0,58,False
4,4,6,0.004671812057495117,0:00:00.004,0,0,58,False
4,4,6,0.005247831344604492,0:00:00.005,0,0,58,False
4,4,6,0.004838705062866211,0:00:00.004,0,0,58,False
4,4,4,0.004400014877319336,0:00:00.004,0,0,60,False
4,4,6,0.004528999328613281,0:00:00.004,0,0,58,False
4,4,6,0.0043447017669677734,0:00:00.004,0,0,58,False
4,4,4,0.004598140716552734,0:00:00.004,0,0,60,False
4,4,6,0.004426717758178711,0:00:00.004,0,0,58,False
4,4,4,0.004416942596435547,0:00:00.004,0,0,60,False
4,4,4,0.004714012145996094,0:00:00.004,0,0,60,False
4,4,6,0.004706144332885742,0:00:00.004,0,0,58,False
4,4,4,0.004469156265258789,0:00:00.004,0,0,60,False
4,4,4,0.004902839660644531,0:00:00.004,0,0,60,False
4,4,4,0.006253957748413086,0:00:00.006,0,0,60,False
4,4,6,0.0049707889556884766,0:00:00.004,0,0,58,False
4,4,6,0.007611989974975586,0:00:00.007,0,0,58,False
4,4,4,0.004515886306762695,0:00:00.004,0,0,60,False
4,4,6,0.004740238189697266,0:00:00.004,0,0,58,False
4,4,4,0.004392862319946289,0:00:00.004,0,0,60,False
4,4,4,0.004584312438964844,0:00:00.004,0,0,60,False
4,4,4,0.005074977874755859,0:00:00.005,0,0,60,False
4,4,6,0.004346132278442383,0:00:00.004,0,0,58,False
4,4,6,0.004656791687011719,0:00:00.004,0,0,58,False
4,4,6,0.0050122737884521484,0:00:00.005,0,0,58,False
4,4,4,0.004395008087158203,0:00:00.004,0,0,60,False
4,4,6,0.005221843719482422,0:00:00.005,0,0,58,False
4,4,6,0.0045299530029296875,0:00:00.004,0,0,58,False
4,4,4,0.0043218135833740234,0:00:00.004,0,0,60,False
4,4,6,0.005113840103149414,0:00:00.005,0,0,58,False
4,4,4,0.006446123123168945,0:00:00.006,0,0,60,False
4,4,4,0.006413936614990234,0:00:00.006,0,0,60,False
4,4,6,0.0051059722900390625,0:00:00.005,0,0,58,False
4,4,4,0.006369829177856445,0:00:00.006,0,0,60,False
4,4,4,0.005496025085449219,0:00:00.005,0,0,60,False
4,4,4,0.004511833190917969,0:00:00.004,0,0,60,False
4,4,6,0.005469799041748047,0:00:00.005,0,0,58,False
4,4,6,0.004395008087158203,0:00:00.004,0,0,58,False
4,4,6,0.0045969486236572266,0:00:00.004,0,0,58,False
4,4,4,0.004684925079345703,0:00:00.004,0,0,60,False
4,4,6,0.006492137908935547,0:00:00.006,0,0,58,False
4,4,6,0.0048258304595947266,0:00:00.004,0,0,58,False
4,4,6,0.004662990570068359,0:00:00.004,0,0,58,False
4,4,4,0.004551887512207031,0:00:00.004,0,0,60,False
4,4,6,0.005743265151977539,0:00:00.005,0,0,58,False
4,4,6,0.005505800247192383,0:00:00.005,0,0,58,False
4,4,6,0.005604267120361328,0:00:00.005,0,0,58,False
4,4,4,0.004951000213623047,0:00:00.004,0,0,60,False
4,4,6,0.004637002944946289,0:00:00.004,0,0,58,False
4,4,4,0.005056142807006836,0:00:00.005,0,0,60,False
4,4,6,0.00450587272644043,0:00:00.004,0,0,58,False
4,4,4,0.005676984786987305,0:00:00.005,0,0,60,False
4,4,4,0.0044591426849365234,0:00:00.004,0,0,60,False
4,4,6,0.0051310062408447266,0:00:00.005,0,0,58,False
4,4,6,0.004608869552612305,0:00:00.004,0,0,58,False
4,4,6,0.004481077194213867,0:00:00.004,0,0,58,False
4,4,4,0.005172014236450195,0:00:00.005,0,0,60,False
4,4,6,0.004597902297973633,0:00:00.004,0,0,58,False
4,4,6,0.004698991775512695,0:00:00.004,0,0,58,False
4,4,4,0.005436897277832031,0:00:00.005,0,0,60,False
4,4,6,0.005807161331176758,0:00:00.005,0,0,58,False
4,4,6,0.005967855453491211,0:00:00.005,0,0,58,False
4,4,6,0.005846977233886719,0:00:00.005,0,0,58,False
4,4,6,0.0048902034759521484,0:00:00.004,0,0,58,False
4,4,6,0.004725933074951172,0:00:00.004,0,0,58,False
4,4,4,0.005973100662231445,0:00:00.005,0,0,60,False
4,4,6,0.004884958267211914,0:00:00.004,0,0,58,False
4,4,6,0.004517793655395508,0:00:00.004,0,0,58,False
4,4,4,0.005980968475341797,0:00:00.005,0,0,60,False
4,4,4,0.004522085189819336,0:00:00.004,0,0,60,False
4,4,6,0.0045261383056640625,0:00:00.004,0,0,58,False
4,4,4,0.004458904266357422,0:00:00.004,0,0,60,False
4,4,6,0.00577092170715332,0:00:00.005,0,0,58,False
4,4,6,0.0042302608489990234,0:00:00.004,0,0,58,False
4,4,4,0.004536151885986328,0:00:00.004,0,0,60,False
4,4,4,0.004573345184326172,0:00:00.004,0,0,60,False
4,4,6,0.006264209747314453,0:00:00.006,0,0,58,False
4,4,6,0.005072832107543945,0:00:00.005,0,0,58,False
4,4,6,0.0050811767578125,0:00:00.005,0,0,58,False
4,4,6,0.004328250885009766,0:00:00.004,0,0,58,False
4,4,4,0.0042650699615478516,0:00:00.004,0,0,60,False
4,4,6,0.0044078826904296875,0:00:00.004,0,0,58,False
4,4,4,0.005732059478759766,0:00:00.005,0,0,60,False
4,4,4,0.0042552947998046875,0:00:00.004,0,0,60,False
4,4,4,0.0047070980072021484,0:00:00.004,0,0,60,False
4,4,4,0.004272937774658203,0:00:00.004,0,0,60,False
4,4,4,0.00467681884765625,0:00:00.004,0,0,60,False
4,4,6,0.004256010055541992,0:00:00.004,0,0,58,False
4,4,4,0.004432201385498047,0:00:00.004,0,0,60,False
4,4,6,0.00443720817565918,0:00:00.004,0,0,58,False
4,4,4,0.004350900650024414,0:00:00.004,0,0,60,False
4,4,6,0.004354000091552734,0:00:00.004,0,0,58,False
4,4,4,0.004406929016113281,0:00:00.004,0,0,60,False
4,4,6,0.00585174560546875,0:00:00.005,0,0,58,False
4,4,6,0.0049610137939453125,0:00:00.004,0,0,58,False
4,4,4,0.004861116409301758,0:00:00.004,0,0,60,False
4,4,4,0.004490375518798828,0:00:00.004,0,0,60,False
4,4,6,0.0047149658203125,0:00:00.004,0,0,58,False
4,4,6,0.004545927047729492,0:00:00.004,0,0,58,False
4,4,4,0.004567146301269531,0:00:00.004,0,0,60,False
4,4,4,0.006625175476074219,0:00:00.006,0,0,60,False
4,4,4,0.0043261051177978516,0:00:00.004,0,0,60,False
4,4,6,0.004214048385620117,0:00:00.004,0,0,58,False
4,4,6,0.004233121871948242,0:00:00.004,0,0,58,False
4,4,4,0.004415035247802734,0:00:00.004,0,0,60,False
4,4,6,0.004344940185546875,0:00:00.004,0,0,58,False
